id,name,element_type_name,team_name,now_cost,status,chance_of_playing,total_points,expected_points
501,NathanielPhillips,DEF,Liverpool,39,a,1.0,0,0.0
378,HarryArter,MID,Nott'm Forest,43,a,1.0,0,0.0
502,ScottCarson,GKP,Man City,38,a,1.0,0,0.0
393,LoïcMbe Soh,DEF,Nott'm Forest,42,a,1.0,0,0.0
328,PhilJones,DEF,Man Utd,39,a,1.0,0,0.0
604,KillianPhillips,MID,Crystal Palace,45,a,1.0,0,0.0
640,EdTurns,DEF,Brighton,40,a,1.0,0,0.0
494,YersonMosquera Valdelamar,DEF,Wolves,39,a,1.0,0,0.0
291,CurtisJones,MID,Liverpool,49,a,1.0,0,0.0
278,AlexOxlade-Chamberlain,MID,Liverpool,49,a,1.0,0,0.0
492,MatijaŠarkić,GKP,Wolves,39,a,1.0,0,0.0
605,ReeceWelch,DEF,Everton,40,a,1.0,0,0.0
544,Jan Paulvan Hecke,DEF,Brighton,40,a,1.0,0,0.0
600,BenKnight,MID,Man City,45,a,1.0,0,0.0
474,WillyBoly,DEF,Nott'm Forest,42,a,1.0,0,0.0
213,MarekRodák,GKP,Fulham,44,a,1.0,0,0.0
439,JaphetTanganga,DEF,Spurs,39,a,1.0,0,0.0
347,FacundoPellistri Rebollo,MID,Man Utd,43,a,1.0,0,0.0
400,TheoWalcott,MID,Southampton,48,a,1.0,0,0.0
531,RúbenNascimento Vinagre,DEF,Everton,43,a,1.0,0,0.0
289,CaoimhinKelleher,GKP,Liverpool,40,a,1.0,0,0.0
43,MattyCash,DEF,Aston Villa,46,a,1.0,0,0.0
379,SteveCook,DEF,Nott'm Forest,44,a,1.0,0,0.0
557,JacksonSmith,GKP,Wolves,40,a,1.0,0,0.0
554,BryanGil Salvatierra,MID,Spurs,50,a,1.0,0,0.0
627,EldinJakupovic,GKP,Everton,40,a,1.0,0,0.0
74,SirikiDembélé,MID,Bournemouth,47,a,1.0,0,0.0
639,SammyBraybrooke,MID,Leicester,45,a,1.0,0,0.0
518,WayneHennessey,GKP,Nott'm Forest,39,a,1.0,0,0.0
591,TerryAblade,FWD,Fulham,45,a,1.0,0,0.0
556,ConorCoventry,MID,West Ham,44,a,1.0,0,0.0
63,EmilianoMarcondes,MID,Bournemouth,47,a,1.0,0,0.0
452,AlfieDevine,MID,Spurs,43,a,1.0,0,0.0
342,DiogoDalot Teixeira,DEF,Man Utd,48,a,1.0,0,0.0
564,StefanBajcetic,MID,Liverpool,44,a,1.0,0,0.0
558,HugoBueno López,DEF,Wolves,39,a,1.0,0,0.0
581,AlexSmithies,GKP,Leicester,40,a,1.0,0,0.0
41,MarvelousNakamba,MID,Aston Villa,43,a,1.0,0,0.0
570,JamesGarner,MID,Everton,45,a,1.0,0,0.0
401,AlexMcCarthy,GKP,Southampton,43,a,1.0,0,0.0
635,MarcusBettinelli,GKP,Chelsea,40,a,1.0,0,0.0
584,BobbyClark,MID,Liverpool,45,a,1.0,0,0.0
413,LyancoSilveira Neves Vojnovic,DEF,Southampton,44,a,1.0,0,0.0
309,AymericLaporte,DEF,Man City,58,a,1.0,0,0.0
247,DarkoGyabi,MID,Leeds,43,a,1.0,0,0.0
616,DenisZakaria,MID,Chelsea,50,a,1.0,0,0.0
363,JavierManquillo Gaitán,DEF,Newcastle,42,a,1.0,0,0.0
569,AlejandroGarnacho,MID,Man Utd,43,a,1.0,0,0.0
355,MartinDubravka,GKP,Man Utd,42,a,1.0,0,0.0
102,JasonSteele,GKP,Brighton,39,a,1.0,0,0.0
228,DiegoLlorente,DEF,Leeds,44,a,1.0,0,0.0
54,CameronArcher,FWD,Aston Villa,43,a,1.0,0,0.0
450,Pape MatarSarr,MID,Spurs,43,a,1.0,0,0.0
626,LorisKarius,GKP,Newcastle,40,a,1.0,0,0.0
61,JamalLowe,MID,Bournemouth,52,a,1.0,0,0.0
497,AdriánSan Miguel del Castillo,GKP,Liverpool,39,a,1.0,0,0.0
267,ÇaglarSöyüncü,DEF,Leicester,42,a,1.0,0,0.0
332,LukeShaw,DEF,Man Utd,47,a,1.0,0,0.0
621,LoïcBadé,DEF,Nott'm Forest,45,a,1.0,0,0.0
539,JamesHill,DEF,Bournemouth,44,a,1.0,0,0.0
125,JulioEnciso,FWD,Brighton,47,a,1.0,0,0.0
253,JannikVestergaard,DEF,Leicester,39,a,1.0,0,0.0
578,JoelRobles,GKP,Leeds,40,a,1.0,0,0.0
322,JoshWilson-Esbrand,DEF,Man City,38,a,1.0,0,0.0
68,BenPearson,MID,Bournemouth,44,a,1.0,0,0.0
252,NampalysMendy,MID,Leicester,43,a,1.0,0,0.0
173,MalcolmEbiowei,MID,Crystal Palace,43,a,1.0,0,0.0
559,LeviColwill,DEF,Brighton,44,a,1.0,0,0.0
638,LamareBogarde,DEF,Aston Villa,40,a,1.0,0,0.0
522,DjedSpence,DEF,Spurs,41,a,1.0,0,0.0
380,LyleTaylor,FWD,Nott'm Forest,43,a,1.0,0,0.0
449,HarveyWhite,MID,Spurs,44,a,1.0,0,0.0
344,AnthonyElanga,MID,Man Utd,47,a,1.0,0,0.0
631,LinoSousa,DEF,Arsenal,40,a,1.0,0,0.0
5,RobHolding,DEF,Arsenal,42,a,1.0,0,0.0
471,BenJohnson,DEF,West Ham,44,a,1.0,0,0.0
35,RobinOlsen,GKP,Aston Villa,40,a,1.0,0,0.0
56,FrédéricGuilbert,DEF,Aston Villa,39,a,1.0,0,0.0
58,JuniorStanislas,MID,Bournemouth,48,a,1.0,0,0.0
349,JonjoShelvey,MID,Newcastle,48,a,1.0,0,0.0
273,LewisBrunt,DEF,Leicester,39,a,1.0,0,0.0
592,HarveyDavies,GKP,Liverpool,40,a,1.0,0,0.0
473,AlphonseAreola,GKP,West Ham,43,a,1.0,0,0.0
551,ZidaneIqbal,MID,Man Utd,43,a,1.0,0,0.0
636,StefanParkes,DEF,Fulham,40,a,1.0,0,0.0
180,MichaelKeane,DEF,Everton,42,a,1.0,0,0.0
460,ManuelLanzini,MID,West Ham,51,a,1.0,0,0.0
298,CalvinRamsay,DEF,Liverpool,39,a,1.0,0,0.0
90,MadsRoerslev Rasmussen,DEF,Brentford,43,a,1.0,0,0.0
191,DominicCalvert-Lewin,FWD,Everton,79,a,1.0,0,0.0
4,MohamedElneny,MID,Arsenal,42,a,1.0,0,0.0
32,CalumChambers,DEF,Aston Villa,42,a,1.0,0,0.0
607,MatthewSmith,MID,Arsenal,45,a,1.0,0,0.0
634,John-KymaniGordon,FWD,Crystal Palace,45,a,1.0,0,0.0
96,CharlieGoode,DEF,Brentford,39,a,1.0,0,0.0
505,JoeRothwell,MID,Bournemouth,49,a,1.0,0,0.0
77,WillDennis,GKP,Bournemouth,39,a,1.0,0,0.0
36,MorganSanson,MID,Aston Villa,43,a,1.0,0,0.0
236,KristofferKlaesson,GKP,Leeds,39,a,1.0,0,0.0
426,FraserForster,GKP,Spurs,39,a,1.0,0,0.0
341,AaronWan-Bissaka,DEF,Man Utd,43,a,1.0,0,0.0
632,RyanTrevitt,MID,Brentford,45,a,1.0,0,0.0
555,HarrisonAshby,DEF,West Ham,39,a,1.0,0,0.0
424,WillyCaballero,GKP,Southampton,39,a,1.0,0,0.0
590,JosephWhitworth,GKP,Crystal Palace,40,a,1.0,0,0.0
383,CarlosRibeiro Dias,MID,Nott'm Forest,43,a,1.0,0,0.0
348,TomHeaton,GKP,Man Utd,39,a,1.0,0,0.0
72,MarkTravers,GKP,Bournemouth,43,a,1.0,0,0.0
546,LukeHarris,MID,Fulham,44,a,1.0,0,0.0
336,Donnyvan de Beek,MID,Man Utd,51,a,1.0,0,0.0
1,CédricAlves Soares,DEF,Arsenal,42,a,1.0,0,0.0
324,StefanOrtega Moreno,GKP,Man City,38,a,1.0,0,0.0
563,LukeChambers,DEF,Liverpool,40,a,1.0,0,0.0
330,HarryMaguire,DEF,Man Utd,47,a,1.0,0,0.0
23,ReissNelson,MID,Arsenal,48,a,1.0,0,0.0
175,SamJohnstone,GKP,Crystal Palace,44,a,1.0,0,0.0
290,IbrahimaKonaté,DEF,Liverpool,48,a,1.0,0,0.0
192,MasonHolgate,DEF,Everton,43,a,1.0,0,0.0
619,WilfriedGnonto,FWD,Leeds,50,a,1.0,0,0.0
601,KadenRodney,MID,Crystal Palace,45,a,1.0,0,0.0
337,VictorLindelöf,DEF,Man Utd,43,a,1.0,0,0.0
571,DarrenRandolph,GKP,West Ham,40,a,1.0,0,0.0
472,NayefAguerd,DEF,West Ham,48,a,1.0,0,0.0
82,SergiCanós Tenés,DEF,Brentford,50,a,1.0,0,0.0
596,EvanFerguson,FWD,Brighton,45,a,1.0,0,0.0
633,MatthewCox,GKP,Brentford,40,a,1.0,0,0.0
637,KyleJohn,DEF,Everton,40,a,1.0,0,0.0
548,DanielIversen,GKP,Leicester,39,a,1.0,0,0.0
567,ConnorRonan,MID,Wolves,44,a,1.0,0,0.0
560,StanleyMills,MID,Everton,44,a,1.0,0,0.0
504,TyrellMalacia,DEF,Man Utd,43,a,1.0,0,0.0
451,BrandonAustin,GKP,Spurs,39,a,1.0,0,0.0
164,JairoRiedewald,MID,Crystal Palace,43,a,1.0,0,0.0
243,Leo FuhrHjelde,DEF,Leeds,39,a,1.0,0,0.0
553,OliverHammond,MID,Nott'm Forest,43,a,1.0,0,0.0
119,JeremySarmiento Morante,MID,Brighton,45,a,1.0,0,0.0
367,MattTargett,DEF,Newcastle,49,a,1.0,10,2.0
315,RodrigoHernandez,MID,Man City,57,a,1.0,10,2.0
281,AlissonRamses Becker,GKP,Liverpool,54,a,1.0,10,2.0
159,JordanAyew,MID,Crystal Palace,53,a,1.0,10,2.0
577,AmadouOnana,MID,Everton,49,a,1.0,10,2.0
160,WilfriedZaha,MID,Crystal Palace,75,a,1.0,10,2.0
15,AaronRamsdale,GKP,Arsenal,49,a,1.0,10,2.0
246,BrendenAaronson,MID,Leeds,55,a,1.0,10,2.0
81,DavidRaya Martin,GKP,Brentford,46,a,1.0,10,2.0
245,MarcRoca Junqué,MID,Leeds,49,a,1.0,10,2.0
526,BenMee,DEF,Brentford,46,a,1.0,10,2.0
94,ShandonBaptiste,MID,Brentford,45,a,1.0,10,2.0
358,DanBurn,DEF,Newcastle,45,a,1.0,10,2.0
520,KalidouKoulibaly,DEF,Chelsea,55,a,1.0,10,2.0
397,TaiwoAwoniyi,FWD,Nott'm Forest,57,a,1.0,10,2.0
430,EricDier,DEF,Spurs,53,a,1.0,15,3.0
538,AshleyYoung,DEF,Aston Villa,44,a,1.0,15,3.0
44,EzriKonsa Ngoyo,DEF,Aston Villa,44,a,1.0,15,3.0
28,GabrielFernando de Jesus,FWD,Arsenal,80,a,1.0,15,3.0
475,ConorCoady,DEF,Everton,50,a,1.0,20,4.0
465,JarrodBowen,MID,West Ham,81,a,1.0,25,5.0
306,JoãoCancelo,DEF,Man City,74,a,1.0,30,6.0
314,PhilFoden,MID,Man City,84,a,1.0,40,8.0
580,MikkelDamsgaard,MID,Brentford,52,a,1.0,5,1.0
127,CésarAzpilicueta,DEF,Chelsea,48,a,1.0,5,1.0
587,SergioGómez,DEF,Man City,45,a,1.0,5,1.0
611,IdrissaGueye,MID,Everton,50,a,1.0,5,1.0
83,JoshDasilva,MID,Brentford,43,a,1.0,5,1.0
491,AdamaTraoré Diarra,MID,Wolves,55,a,1.0,5,1.0
230,RobinKoch,DEF,Leeds,45,a,1.0,5,1.0
113,RobertSánchez,GKP,Brighton,46,a,1.0,5,1.0
331,FredericoRodrigues de Paula Santos,MID,Man Utd,51,a,1.0,5,1.0
124,KaoruMitoma,MID,Brighton,49,a,1.0,5,1.0
300,IlkayGündogan,MID,Man City,73,a,1.0,5,1.0
222,LukeAyling,DEF,Leeds,45,a,1.0,5,1.0
62,KiefferMoore,FWD,Bournemouth,54,a,1.0,5,1.0
406,MohamedElyounoussi,MID,Southampton,52,a,1.0,5,1.0
136,RubenLoftus-Cheek,MID,Chelsea,50,a,1.0,5,1.0
448,IvanPerišić,DEF,Spurs,55,a,1.0,5,1.0
359,RyanFraser,MID,Newcastle,52,a,1.0,5,1.0
370,SeanLongstaff,MID,Newcastle,44,a,1.0,12,2.4
76,JordanZemura,DEF,Bournemouth,44,a,1.0,12,2.4
148,ConorGallagher,MID,Chelsea,57,a,1.0,12,2.4
478,JoséMalheiro de Sá,GKP,Wolves,51,a,1.0,12,2.4
25,FábioFerreira Vieira,MID,Arsenal,57,a,1.0,12,2.4
197,NathanPatterson,DEF,Everton,40,a,1.0,12,2.4
103,DannyWelbeck,FWD,Brighton,65,a,1.0,12,2.4
235,PascalStruijk,DEF,Leeds,45,a,1.0,12,2.4
467,DeclanRice,MID,West Ham,48,a,1.0,12,2.4
169,EberechiEze,MID,Crystal Palace,57,a,1.0,12,2.4
365,JacobMurphy,MID,Newcastle,43,a,1.0,12,2.4
10,BenjaminWhite,DEF,Arsenal,46,a,1.0,12,2.4
258,TimothyCastagne,DEF,Leicester,46,a,1.0,17,3.4
425,HugoLloris,GKP,Spurs,55,a,1.0,17,3.4
483,DanielCastelo Podence,MID,Wolves,53,a,1.0,17,3.4
39,TyroneMings,DEF,Aston Villa,43,a,1.0,17,3.4
373,JoeWillock,MID,Newcastle,49,a,1.0,17,3.4
311,BernardoVeiga de Carvalho e Silva,MID,Man City,69,a,1.0,17,3.4
259,YouriTielemans,MID,Leicester,63,a,1.0,17,3.4
66,DominicSolanke,FWD,Bournemouth,57,a,1.0,24,4.8
70,PhilipBilling,MID,Bournemouth,53,a,1.0,29,5.8
111,LeandroTrossard,MID,Brighton,70,a,1.0,34,6.8
552,ElliotAnderson,MID,Newcastle,44,a,1.0,3,0.6
585,EmmanuelDennis,FWD,Nott'm Forest,58,a,1.0,3,0.6
624,SamuelEdozie,MID,Southampton,48,a,1.0,3,0.6
568,ChemCampbell,MID,Wolves,44,a,1.0,3,0.6
586,PervisEstupiñán,DEF,Brighton,45,a,1.0,3,0.6
313,OleksandrZinchenko,DEF,Arsenal,50,a,1.0,3,0.6
582,RemoFreuler,MID,Nott'm Forest,49,a,1.0,3,0.6
65,JackStacey,DEF,Bournemouth,43,a,1.0,3,0.6
240,CrysencioSummerville,MID,Leeds,44,a,1.0,3,0.6
114,TariqLamptey,DEF,Brighton,42,a,1.0,3,0.6
316,ColePalmer,MID,Man City,43,a,1.0,3,0.6
201,TimReam,DEF,Fulham,45,a,1.0,3,0.6
297,DarwinNúñez Ribeiro,FWD,Liverpool,89,a,1.0,3,0.6
11,EddieNketiah,FWD,Arsenal,65,a,1.0,3,0.6
354,ChrisWood,FWD,Newcastle,56,a,1.0,3,0.6
481,HwangHee-chan,MID,Wolves,57,a,1.0,3,0.6
482,NélsonCabral Semedo,DEF,Wolves,50,a,1.0,3,0.6
319,JuliánÁlvarez,FWD,Man City,60,a,1.0,3,0.6
416,IbrahimaDiallo,MID,Southampton,43,a,1.0,3,0.6
463,VladimirCoufal,DEF,West Ham,42,a,1.0,3,0.6
42,EmilianoBuendía Stati,MID,Aston Villa,57,a,1.0,3,0.6
270,LukeThomas,DEF,Leicester,43,a,1.0,-3,-0.6
244,RasmusKristensen,DEF,Leeds,48,a,1.0,6,1.2
516,NathanCollins,DEF,Wolves,45,a,1.0,6,1.2
612,WoutFaes,DEF,Leicester,45,a,1.0,6,1.2
215,KennyTete,DEF,Fulham,44,a,1.0,6,1.2
195,AnthonyGordon,MID,Everton,54,a,1.0,6,1.2
29,PhilippeCoutinho Correia,MID,Aston Villa,66,a,1.0,6,1.2
40,OllieWatkins,FWD,Aston Villa,71,a,1.0,6,1.2
161,JeffreySchlupp,MID,Crystal Palace,48,a,1.0,6,1.2
141,TrevohChalobah,DEF,Chelsea,47,a,1.0,6,1.2
432,BenDavies,DEF,Spurs,49,a,1.0,6,1.2
280,Virgilvan Dijk,DEF,Liverpool,65,a,1.0,6,1.2
231,DanielJames,MID,Fulham,60,a,1.0,6,1.2
233,JackHarrison,MID,Leeds,59,a,1.0,6,1.2
628,SergeAurier,DEF,Nott'm Forest,45,a,1.0,1,0.33333333333333331
630,EthanNwaneri,MID,Arsenal,45,a,1.0,1,0.33333333333333331
629,BoubacarTraoré,MID,Wolves,45,a,1.0,2,0.66666666666666663
238,IllanMeslier,GKP,Leeds,45,a,1.0,14,2.8
186,AlexIwobi,MID,Everton,56,a,1.0,14,2.8
610,ManuelAkanji,DEF,Man City,50,a,1.0,14,2.8
145,KaiHavertz,FWD,Chelsea,77,a,1.0,14,2.8
95,BryanMbeumo,FWD,Brentford,58,a,1.0,14,2.8
512,JoeAyodele-Aribo,MID,Southampton,53,a,1.0,14,2.8
142,MasonMount,MID,Chelsea,76,a,1.0,14,2.8
529,GianlucaScamacca,FWD,West Ham,67,a,1.0,14,2.8
128,ThiagoEmiliano da Silva,DEF,Chelsea,54,a,1.0,14,2.8
312,RúbenGato Alves Dias,DEF,Man City,59,a,1.0,14,2.8
194,VitaliiMykolenko,DEF,Everton,45,a,1.0,14,2.8
211,HarrisonReed,MID,Fulham,45,a,1.0,14,2.8
433,Pierre-EmileHøjbjerg,MID,Spurs,55,a,1.0,19,3.8
335,MarcusRashford,MID,Man Utd,67,a,1.0,19,3.8
